Month,Holt-Winters,SARIMAX,Average Forecast,GROCERY I,BEVERAGES,PRODUCE,CLEANING,DAIRY
September 2017,19449464.51,17973405.53,18711435.02,6811376.22,5082596.67,3981486.15,2020733.13,783299.35
October 2017,19468995.28,16467565.51,17968280.4,7443435.61,5059456.34,3980698.0,2027102.19,809929.43
November 2017,19094577.43,18599162.05,18846869.74,7636514.6,4979389.48,3952344.47,1986469.38,870583.72
December 2017,22724086.26,22640352.21,22682219.24,9707959.96,5326690.27,4168740.54,2288936.95,1027718.46
January 2018,19188185.3,19829703.01,19508944.16,7651709.1,5019876.3,4017626.22,2165344.07,951658.34
February 2018,15654464.24,16567790.84,16111127.54,7012767.11,4064470.61,2902205.07,1985816.45,859539.93
